id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type,from,words,sylls,chars,complex,long,difficult,char_per_word,syll_per_word,complex_ratio,long_ratio,difficult_ratio
1927819161125732737,Wed May 28 20:07:59 +0000 2025,https://x.com/nimray_abbas/status/1927819161125732737,nimray_abbas,en,"Tired of sleeping on pillow, need a bicep to lay on. 2025x",1092,1,0,0,0,Negative,neutral,war_senti,12,15,45,0,1,3,3.75,1.25,0.0,0.0833333333333333,0.25
1927818631649304970,Wed May 28 20:05:53 +0000 2025,https://x.com/Freedomacts1/status/1927818631649304970,Freedomacts1,en,"May the children of Gaza sleep in peace, not in rubble. Allah protect the innocent, Let justice rain. Ya Allah, give strength to the oppressed and soften the hearts of the powerful.",27,0,0,0,0,Positive,neutral,war_senti,32,40,144,3,7,11,4.5,1.25,0.09375,0.21875,0.34375
1927818545955590323,Wed May 28 20:05:33 +0000 2025,https://x.com/ajayi_oyetomi/status/1927818545955590323,ajayi_oyetomi,en,"Hmmm, remember when they tell you, that all the babies in Gaza deserve to die and the Western media keeps defending them, seeing is believing. They can only project their evil and crimes unto others. Evil is truly their nature.",9,0,0,0,0,Very Negative,polarized,war_senti,40,59,182,4,6,11,4.55,1.475,0.1,0.15,0.275
1927818157009359323,Wed May 28 20:04:00 +0000 2025,https://x.com/traceynorm1967/status/1927818157009359323,traceynorm1967,en,Check out ani.says2's video! Arresting disabled pensioners for protesting genocide! Shameful of our police.,3,0,0,0,0,Neutral,neutral,war_senti,15,30,91,7,7,8,6.066666666666666,2.0,0.4666666666666667,0.4666666666666667,0.5333333333333333
1927818113673838960,Wed May 28 20:03:50 +0000 2025,https://x.com/Advocate_FWC/status/1927818113673838960,Advocate_FWC,en,"Fk you 8oth !!! Fkn Zi0nIst ,N crakheads. You can't take away our right to protest , we will continue to disrupt your piece of shit movie. Take your genocidal maniac self of to some other country to film your 8ullshit movie.",3,0,0,0,0,Very Positive,polarized,war_senti,42,53,175,3,7,15,4.166666666666667,1.261904761904762,0.0714285714285714,0.1666666666666666,0.3571428571428571
1927817840867901587,Wed May 28 20:02:45 +0000 2025,https://x.com/ruyaselcuk/status/1927817840867901587,ruyaselcuk,en,The same picture after 80 years… There is no difference between the photo taken at the humanitarian aid point in Gaza and the photo taken in the Nazi camp in 1945!,1099,26,1,20,0,Neutral,neutral,war_senti,32,40,132,2,4,7,4.125,1.25,0.0625,0.125,0.21875
1927817624131449215,Wed May 28 20:01:53 +0000 2025,https://x.com/AC_XVIII/status/1927817624131449215,AC_XVIII,en,Ya Allah liberate Palestine in the holy 10 days of Dhul Hijjah Amin,66,0,0,0,0,Very Positive,polarized,war_senti,13,19,55,2,2,8,4.230769230769231,1.4615384615384617,0.1538461538461538,0.1538461538461538,0.6153846153846154
1927817492379971748,Wed May 28 20:01:21 +0000 2025,https://x.com/FHamedani78896/status/1927817492379971748,FHamedani78896,en,The American people should demand that the American government: Embargo arms on the Zionist terrorist regime. Because this terrorist regime uses American weapons to genocide children and murder women and journalists!,20,2,0,1,0,Very Negative,polarized,war_senti,31,59,183,9,13,12,5.903225806451613,1.903225806451613,0.2903225806451613,0.4193548387096774,0.3870967741935484
1927817451141501311,Wed May 28 20:01:12 +0000 2025,https://x.com/thedoomed7/status/1927817451141501311,thedoomed7,en,SHOCKING! surely ALL ARTISTS that don't Believe in ILLEGAL GENOCIDE should PULL OUT of . would. FUCK BRITISH BOMBS IN GAZA!,25,0,0,0,0,Very Negative,polarized,war_senti,21,30,99,2,6,8,4.714285714285714,1.4285714285714286,0.0952380952380952,0.2857142857142857,0.3809523809523809
1927817235143237811,Wed May 28 20:00:20 +0000 2025,https://x.com/kk131066/status/1927817235143237811,kk131066,en,The idea that condemning 's is is as criminal as 's in,480,6,0,4,1,Very Negative,polarized,war_senti,12,14,41,2,2,2,3.4166666666666665,1.1666666666666667,0.1666666666666666,0.1666666666666666,0.1666666666666666
1927817223483056364,Wed May 28 20:00:17 +0000 2025,https://x.com/RitaMae7/status/1927817223483056364,RitaMae7,en,"You are more human, better than a Zionist. Of course you are. We are many with you and soon, I hope, you will live in peace in a sovereign state. May god bless you and protect you with your children",6,0,0,0,0,Very Positive,polarized,war_senti,40,47,153,1,4,3,3.825,1.175,0.025,0.1,0.075
1927817144613425648,Wed May 28 19:59:59 +0000 2025,https://x.com/YaRajput/status/1927817144613425648,YaRajput,en,Off course he does west derby must be your neighbour,246,0,0,0,0,Neutral,neutral,war_senti,10,10,43,0,1,2,4.3,1.0,0.0,0.1,0.2
1927816800902750253,Wed May 28 19:58:37 +0000 2025,https://x.com/Strongisgentle/status/1927816800902750253,Strongisgentle,en,"When your team supports genocidal Zionists, they're actually in the dark ages. They support the state that murdered Zomi Frankcom and continues to murder UN workers at every opportunity. You are all supporting genocide.",86,4,0,2,0,Very Negative,polarized,war_senti,35,59,182,8,12,15,5.2,1.6857142857142855,0.2285714285714285,0.3428571428571428,0.4285714285714285
1927816461436764487,Wed May 28 19:57:16 +0000 2025,https://x.com/oil_shaeikh/status/1927816461436764487,oil_shaeikh,en,"On the Day Quds will be liberated, we pray to be among that glorious Army Glorifying Allahs name.",1301,59,3,21,0,Very Positive,polarized,war_senti,18,24,78,3,3,5,4.333333333333333,1.3333333333333333,0.1666666666666666,0.1666666666666666,0.2777777777777778
1927816274513395754,Wed May 28 19:56:31 +0000 2025,https://x.com/Supertazzman/status/1927816274513395754,Supertazzman,en,"The only party in the UK that stands unapologetically for humanity. While others cower or stay silent, says it loud: From the river to the sea, Palestine WILL be free. People, you know what to do. """,25,0,0,0,0,Neutral,neutral,war_senti,36,49,154,3,3,8,4.277777777777778,1.3611111111111112,0.0833333333333333,0.0833333333333333,0.2222222222222222
1927816243291025431,Wed May 28 19:56:24 +0000 2025,https://x.com/zoolooy/status/1927816243291025431,zoolooy,en,"Another brilliant talk in Berlin with Prof. Pappe has the gift of getting to the essence of things, the clarity, or THE TRUTH, which is on the side of the Palestinians. Israel's racist lies + propaganda don't have a chance if real debate is allowed.",297,20,0,10,0,Neutral,neutral,war_senti,46,59,198,6,8,14,4.304347826086956,1.2826086956521738,0.1304347826086956,0.1739130434782608,0.3043478260869565
1927816062416080985,Wed May 28 19:55:41 +0000 2025,https://x.com/zeusatolympus/status/1927816062416080985,zeusatolympus,en,Wow! This first to die if they start a war...,2,0,0,0,0,Very Positive,polarized,war_senti,10,10,32,0,0,1,3.2,1.0,0.0,0.0,0.1
1927816032741109957,Wed May 28 19:55:33 +0000 2025,https://x.com/itx_irsa/status/1927816032741109957,itx_irsa,en,Gaza is bleeding. Children are dying. Mothers are screaming. Homes are dust. And the world leaders? Silent. Coward. Complicit. Your silence is not neutrality its a crime. History will remember where you stood when humanity cried.,54,2,0,2,0,Very Negative,polarized,war_senti,36,57,184,5,11,10,5.111111111111111,1.5833333333333333,0.1388888888888889,0.3055555555555556,0.2777777777777778
1927815511657558187,Wed May 28 19:53:29 +0000 2025,https://x.com/Freedomacts1/status/1927815511657558187,Freedomacts1,en,"From the river to the sea, not just a chant a longing. They bomb dreams. We plant hope. Where children sleep under drones, may they one day wake to doves. Beneath the ashes, resistance blooms. They write their story in rubble. We must echo it in words.",67,0,1,0,0,Very Negative,polarized,war_senti,47,54,196,1,4,11,4.170212765957447,1.148936170212766,0.0212765957446808,0.0851063829787234,0.2340425531914893
1927815097679745203,Wed May 28 19:51:51 +0000 2025,https://x.com/MaestazIII/status/1927815097679745203,MaestazIII,en,"Looks like a rather empty warehouse. ""Fuck Hamas and their stealing food from the mouths of babies and the poor"" is an emotional outcry for Israel not allowing food into Gaza so Civilians don't have to steal at all.",70,3,2,0,0,Very Negative,polarized,war_senti,40,56,173,4,5,12,4.325,1.4,0.1,0.125,0.3
1927815052549099915,Wed May 28 19:51:40 +0000 2025,https://x.com/Strongisgentle/status/1927815052549099915,Strongisgentle,en,"If the Australian gvt won't sanction Israel, we can.",31,0,0,0,0,Neutral,neutral,war_senti,10,11,42,1,2,5,4.2,1.1,0.1,0.2,0.5
1927814921296679046,Wed May 28 19:51:08 +0000 2025,https://x.com/tariqfca/status/1927814921296679046,tariqfca,en,"Resistance to occupation, to settler colonialism, to oppression is sanctified by internationl law. Even with the use of arms.",2,0,0,0,0,Neutral,neutral,war_senti,19,37,103,6,7,8,5.421052631578948,1.947368421052632,0.3157894736842105,0.3684210526315789,0.4210526315789473
1927814824064401583,Wed May 28 19:50:45 +0000 2025,https://x.com/Dr_Aluca/status/1927814824064401583,Dr_Aluca,en,A yogurt left out of the fridge has more culture than the state of Israel,175,4,0,2,0,Neutral,neutral,war_senti,15,16,59,0,1,4,3.933333333333333,1.0666666666666669,0.0,0.0666666666666666,0.2666666666666666
1927813529739944378,Wed May 28 19:45:37 +0000 2025,https://x.com/DocRabab/status/1927813529739944378,DocRabab,en,"""the night my mother wrote my name on my limbs to identify my parts if we been bombed; I couldn't sleep of fear so I erased my name of my limbs"" Palestinian kid said",7,0,0,0,0,Very Negative,polarized,war_senti,35,43,129,3,2,7,3.6857142857142855,1.2285714285714286,0.0857142857142857,0.0571428571428571,0.2
1927813076436295934,Wed May 28 19:43:49 +0000 2025,https://x.com/BasedEnqelabist/status/1927813076436295934,BasedEnqelabist,en,They killed my family. 5-year-old Ward survived an Israeli strike on a Gaza school shelter. Her mom & 5 siblings died. Rescuers found her under burning rubbleonly her foot moved.,171,3,0,0,0,Very Negative,polarized,war_senti,31,46,142,4,7,12,4.580645161290323,1.4838709677419355,0.1290322580645161,0.2258064516129032,0.3870967741935484
1927812330907226116,Wed May 28 19:40:51 +0000 2025,https://x.com/MaestazIII/status/1927812330907226116,MaestazIII,en,Wtf are you talking about? I never claimed to support HAMAS to begin with Let's just say supporting HAMAS is like supporting Israel.,21,2,1,0,0,Very Negative,polarized,war_senti,24,35,108,2,5,9,4.5,1.4583333333333333,0.0833333333333333,0.2083333333333333,0.375
1927811749568221578,Wed May 28 19:38:32 +0000 2025,https://x.com/BenjscottScott/status/1927811749568221578,BenjscottScott,en,"I condemn the actions of Israel without hesitation. If standing against mass suffering and injustice gets me labelled antisemitic, so be it… Id rather bear false accusations than stay silent in the face of another atrocity.",14,0,0,0,0,Very Negative,polarized,war_senti,37,61,185,8,13,15,5.0,1.648648648648649,0.2162162162162162,0.3513513513513513,0.4054054054054054
1927811666508399063,Wed May 28 19:38:12 +0000 2025,https://x.com/beadymanpoet/status/1927811666508399063,beadymanpoet,en,"600 days of war crimes, 600 days of murdering innocent civilians, men, women and children, 600 days of ethnic cleansing, 600 days of zionist lies and victim playing, 600 days of genocide. You are EVIL",112,15,0,1,0,Very Negative,polarized,war_senti,35,47,159,4,8,16,4.542857142857143,1.3428571428571427,0.1142857142857142,0.2285714285714285,0.4571428571428571
1927811549797683386,Wed May 28 19:37:45 +0000 2025,https://x.com/nickdearden75/status/1927811549797683386,nickdearden75,en,"We stand with Kneecap says Bob Vylan tonight, as we dream of the day Palestine is liberated",810,20,1,8,3,Neutral,neutral,war_senti,17,22,74,2,4,5,4.352941176470588,1.2941176470588236,0.1176470588235294,0.2352941176470588,0.2941176470588235
1927811241998782878,Wed May 28 19:36:31 +0000 2025,https://x.com/ruyaselcuk/status/1927811241998782878,ruyaselcuk,en,"Like his childhood, his steps were taken away from him... Both legs of Palestinian Sila Nidal Madi, who was injured in the Israeli attack, were amputated.",483,26,2,24,0,Neutral,neutral,war_senti,26,43,122,4,5,9,4.6923076923076925,1.6538461538461535,0.1538461538461538,0.1923076923076923,0.3461538461538461
1927810480644526086,Wed May 28 19:33:30 +0000 2025,https://x.com/MsParaDoxy/status/1927810480644526086,MsParaDoxy,en,Kneecap are protesting against the hate; Scotland should welcome them.,325,8,0,2,0,Very Negative,polarized,war_senti,10,15,59,1,5,3,5.9,1.5,0.1,0.5,0.3
1927810370036531589,Wed May 28 19:33:03 +0000 2025,https://x.com/Narmin19890/status/1927810370036531589,Narmin19890,en,"Andrew and Tristan Tate charged with rape, human trafficking in the UK",515,0,0,0,0,Very Negative,polarized,war_senti,12,17,58,1,3,8,4.833333333333333,1.4166666666666667,0.0833333333333333,0.25,0.6666666666666666
1927810162468782345,Wed May 28 19:32:14 +0000 2025,https://x.com/thedoomed7/status/1927810162468782345,thedoomed7,en,"Kneecap are from the fractious ""United Kingdom"". How do you propose deporting them from their own city? How f@&ing STUPID are Reform/UKIP? BIG BELIEVERS in free speech as long as it's to their own agenda? STOP FASCISM, STOP STATE GENOCIDE, STOP ETHNIC CLEANSING,",49,0,0,1,0,Very Negative,polarized,war_senti,44,66,211,8,10,13,4.795454545454546,1.5,0.1818181818181818,0.2272727272727272,0.2954545454545454
1927809875360247816,Wed May 28 19:31:05 +0000 2025,https://x.com/BumbleYuck/status/1927809875360247816,BumbleYuck,en,Hey! talking about PALESTINE and GAZA wasn't a trend. It's still happening right now. Please don't stop talking about it! Thank you :),220,10,0,5,0,Neutral,neutral,war_senti,25,31,106,2,4,6,4.24,1.24,0.08,0.16,0.24
1927809796314374632,Wed May 28 19:30:47 +0000 2025,https://x.com/TheSpinFixer/status/1927809796314374632,TheSpinFixer,en,Palestinian children in are starving & suffering from occupier's bombs!,6,0,0,0,0,Very Negative,polarized,war_senti,10,19,60,3,5,5,6.0,1.9,0.3,0.5,0.5
1927809639640441297,Wed May 28 19:30:09 +0000 2025,https://x.com/lukednixon/status/1927809639640441297,lukednixon,en,"Blood on all our hands, but Michel Martin, Simon Harris, Pascal and the rest will be remembered. For shame.",35,0,1,0,0,Very Negative,polarized,war_senti,19,25,84,1,1,7,4.421052631578948,1.3157894736842106,0.0526315789473684,0.0526315789473684,0.3684210526315789
1927809330180468938,Wed May 28 19:28:55 +0000 2025,https://x.com/XTC_008/status/1927809330180468938,XTC_008,en,"She says ""we're not killing children"" Then she says ""they're being used as human shields"" All it took was 2 sentences for her to contradict and expose herself",28,1,0,1,0,Negative,neutral,war_senti,30,34,127,2,6,8,4.233333333333333,1.1333333333333333,0.0666666666666666,0.2,0.2666666666666666
1927809159505875044,Wed May 28 19:28:15 +0000 2025,https://x.com/ya_noone/status/1927809159505875044,ya_noone,en,"won't stop till every single Palestinian man,woman & child is dead. That wont stop them being on the wrong side of history & paying for their crimes.",3,0,0,0,0,Very Negative,polarized,war_senti,27,35,118,3,2,5,4.37037037037037,1.2962962962962965,0.1111111111111111,0.074074074074074,0.1851851851851851
1927809073208000533,Wed May 28 19:27:54 +0000 2025,https://x.com/nickdearden75/status/1927809073208000533,nickdearden75,en,Please get down to this if you possibly can next Wednesday Not one but hundreds of red lines crossed. If we tolerate this our children will be next.,258,4,0,1,0,Very Negative,polarized,war_senti,28,36,119,3,6,5,4.25,1.2857142857142858,0.1071428571428571,0.2142857142857142,0.1785714285714285
1927808513591349647,Wed May 28 19:25:41 +0000 2025,https://x.com/l3volzApparel/status/1927808513591349647,l3volzApparel,en,I will tell you now that America is complicit and supporting genocide! No one or anything can tell me otherwise!! They have blood on their hands!! Shame on you.,2,0,0,0,0,Very Positive,polarized,war_senti,29,41,126,6,6,4,4.344827586206897,1.4137931034482758,0.2068965517241379,0.2068965517241379,0.1379310344827586
